name,version,repository,license,license-url,license-source
@traptitech/markdown-it-katex,3.6.0,https://github.com/traPtitech/markdown-it-katex,MIT,https://api.github.com/licenses/mit,npm show (normalized)
axios,0.28.0,https://github.com/axios/axios,MIT,https://api.github.com/licenses/mit,npm show (normalized)
find-pkg-dir,2.0.0,https://github.com/shinnn/find-pkg-dir,ISC,https://api.github.com/licenses/isc,npm show (normalized)
fs-extra,8.1.0,https://github.com/jprichardson/node-fs-extra,MIT,https://api.github.com/licenses/mit,npm show (normalized)
gulp,4.0.2,https://github.com/gulpjs/gulp,MIT,https://api.github.com/licenses/mit,npm show (normalized)
gulp-clean-css,4.3.0,https://github.com/scniro/gulp-clean-css,MIT,https://api.github.com/licenses/mit,npm show (normalized)
gulp-concat,2.6.1,https://github.com/contra/gulp-concat,MIT,https://api.github.com/licenses/mit,npm show (normalized)
gulp-terser,1.2.0,https://github.com/duan602728596/gulp-terser,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it,13.0.1,https://github.com/markdown-it/markdown-it,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-anchor,5.2.5,https://github.com/valeriangalliat/markdown-it-anchor,Public-Domain,https://api.github.com/licenses/unlicense,npm show (normalized)
markdown-it-attrs,4.1.4,https://github.com/arve0/markdown-it-attrs,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-chart,0.2.0,https://github.com/tylingsoft/markdown-it-chart,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-container,2.0.0,https://github.com/markdown-it/markdown-it-container,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-deflist,2.1.0,https://github.com/markdown-it/markdown-it-deflist,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-icons,0.4.1,https://github.com/tylingsoft/markdown-it-icons,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-ins,2.0.0,https://github.com/markdown-it/markdown-it-ins,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-mark,2.0.0,https://github.com/markdown-it/markdown-it-mark,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-modify-token,1.0.2,https://github.com/jeffbski/markdown-it-modify-token,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-multimd-table,4.1.3,https://github.com/redbug312/markdown-it-multimd-table,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-prism,2.2.4,https://github.com/jGleitz/markdown-it-prism,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-references,1.0.0-alpha.10,https://github.com/studyathome-internationally/markdown-it-plugins,GPL-3.0,https://api.github.com/licenses/gpl-3.0,npm show (normalized)
markdown-it-sub,1.0.0,https://github.com/markdown-it/markdown-it-sub,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-sup,1.0.0,https://github.com/markdown-it/markdown-it-sup,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-task-lists,2.1.1,https://github.com/revin/markdown-it-task-lists,ISC,https://api.github.com/licenses/isc,npm show (normalized)
markdown-it-textual-uml,0.1.3,https://github.com/manastalukdar/markdown-it-textual-uml,MIT,https://api.github.com/licenses/mit,npm show (normalized)
markdown-it-toc-and-anchor,4.2.0,https://github.com/medfreeman/markdown-it-toc-and-anchor,MIT,https://api.github.com/licenses/mit,npm show (normalized)
merge-stream,2.0.0,https://github.com/grncdr/merge-stream,MIT,https://api.github.com/licenses/mit,npm show (normalized)
pkg-dir,4.2.0,https://github.com/sindresorhus/pkg-dir,MIT,https://api.github.com/licenses/mit,npm show (normalized)
prismjs,1.28.0,https://github.com/PrismJS/prism,MIT,https://api.github.com/licenses/mit,npm show (normalized)
yargs,16.2.0,https://github.com/yargs/yargs,MIT,https://api.github.com/licenses/mit,npm show (normalized)
