name,version,language,repository,license,license-url,license-source
aead,v0.5.2,rust,https://github.com/RustCrypto/traits,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/aead
aes,v0.8.3,rust,https://github.com/RustCrypto/block-ciphers,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/aes
aes-gcm,v0.10.3,rust,https://github.com/RustCrypto/AEADs,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/aes-gcm
ahash,v0.8.6,rust,https://github.com/tkaitchuck/ahash,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/ahash
aho-corasick,v1.1.2,rust,https://github.com/BurntSushi/aho-corasick,Unlicense OR MIT,UNKNOWN,https://crates.io/api/v1/crates/aho-corasick
allocator-api2,v0.2.16,rust,https://github.com/zakarumych/allocator-api2,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/allocator-api2
anes,v0.1.6,rust,https://github.com/zrzka/anes-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/anes
anstyle,v1.0.4,rust,https://github.com/rust-cli/anstyle.git,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/anstyle
arc-swap,v1.6.0,rust,https://github.com/vorner/arc-swap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/arc-swap
argon2,v0.5.2,rust,https://github.com/RustCrypto/password-hashes/tree/master/argon2,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/argon2
aries-askar,v0.3.2,rust,https://github.com/hyperledger/aries-askar/,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/hyperledger/aries-askar (normalized)
askar-crypto,v0.3.2,rust,https://github.com/hyperledger/aries-askar/,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://api.github.com/repos/hyperledger/aries-askar (normalized)
askar-storage,v0.1.1,rust,https://github.com/hyperledger/aries-askar/,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/askar-storage
async-lock,v3.2.0,rust,https://github.com/smol-rs/async-lock,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/async-lock
async-stream,v0.3.5,rust,https://github.com/tokio-rs/async-stream,MIT,https://spdx.org/licenses/MIT.html,https://github.com/tokio-rs/async-stream/blob/master/LICENSE (normalized)
async-stream-impl,v0.3.5,rust,https://github.com/tokio-rs/async-stream,MIT,https://spdx.org/licenses/MIT.html,https://github.com/tokio-rs/async-stream/blob/master/LICENSE (normalized)
