name,version,repository,license,license-url,license-source
github.com/IBM/mathlib,v0.0.3-0.20231011094432-44ee0eb539da,https://github.com/IBM/mathlib,Unknown,Unknown,Unknown
github.com/aead/siphash,v1.0.1,https://github.com/aead/siphash,Unknown,Unknown,Unknown
github.com/bits-and-blooms/bitset,v1.7.0,https://github.com/bits-and-blooms/bitset,Unknown,Unknown,Unknown
github.com/btcsuite/btcd,v0.20.1-beta,https://github.com/btcsuite/btcd,Unknown,Unknown,Unknown
github.com/btcsuite/btclog,v0.0.0-20170628155309-84c8d2346e9f,https://github.com/btcsuite/btclog,Unknown,Unknown,Unknown
github.com/btcsuite/btcutil,v0.0.0-20190425235716-9e5f4b9a998d,https://github.com/btcsuite/btcutil,Unknown,Unknown,Unknown
github.com/btcsuite/btcutil,v1.0.3-0.20201208143702-a53e38424cce,https://github.com/btcsuite/btcutil,Unknown,Unknown,Unknown
github.com/btcsuite/go-socks,v0.0.0-20170105172521-4720035b7bfd,https://github.com/btcsuite/go-socks,Unknown,Unknown,Unknown
github.com/btcsuite/goleveldb,v0.0.0-20160330041536-7834afc9e8cd,https://github.com/btcsuite/goleveldb,Unknown,Unknown,Unknown
github.com/btcsuite/snappy-go,v0.0.0-20151229074030-0bdef8d06723,https://github.com/btcsuite/snappy-go,Unknown,Unknown,Unknown
github.com/btcsuite/websocket,v0.0.0-20150119174127-31079b680792,https://github.com/btcsuite/websocket,Unknown,Unknown,Unknown
github.com/btcsuite/winsvc,v1.0.0,https://github.com/btcsuite/winsvc,Unknown,Unknown,Unknown
github.com/consensys/bavard,v0.1.13,https://github.com/consensys/bavard,Unknown,Unknown,Unknown
github.com/consensys/gnark-crypto,v0.12.1,https://github.com/consensys/gnark-crypto,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v0.0.0-20171005155431-ecdeabc65495,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.0,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
