name,version,repository,license,license-url,license-source
cloud.google.com/go/compute,v1.25.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute/metadata,v0.2.3,unknown,Unknown,Unknown,Unknown
github.com/BurntSushi/toml,v0.3.1,https://github.com/BurntSushi/toml,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/BurntSushi/toml (normalized)
github.com/armon/consul-api,v0.0.0-20180202201655-eb2c6b5be1b6,https://github.com/armon/consul-api,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/armon/consul-api (normalized)
github.com/census-instrumentation/opencensus-proto,v0.4.1,https://github.com/census-instrumentation/opencensus-proto,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/census-instrumentation/opencensus-proto (normalized)
github.com/cespare/xxhash/v2,v2.2.0,https://github.com/cespare/xxhash/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cespare/xxhash (normalized)
github.com/cncf/xds/go,v0.0.0-20240318125728-8a4994d93e50,https://github.com/cncf/xds/go,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cncf/xds (normalized)
github.com/coreos/etcd,v3.3.10+incompatible,https://github.com/coreos/etcd,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/coreos/etcd (normalized)
github.com/coreos/go-etcd,v2.0.0+incompatible,https://github.com/coreos/go-etcd,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/coreos/go-etcd (normalized)
github.com/coreos/go-semver,v0.2.0,https://github.com/coreos/go-semver,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/coreos/go-semver (normalized)
github.com/cpuguy83/go-md2man,v1.0.10,https://github.com/cpuguy83/go-md2man,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cpuguy83/go-md2man (normalized)
github.com/cpuguy83/go-md2man/v2,v2.0.2,https://github.com/cpuguy83/go-md2man/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cpuguy83/go-md2man (normalized)
github.com/cucumber/gherkin/go/v26,v26.2.0,https://github.com/cucumber/gherkin/go/v26,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cucumber/gherkin (normalized)
github.com/cucumber/godog,v0.14.1,https://github.com/cucumber/godog,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cucumber/godog (normalized)
github.com/cucumber/messages/go/v21,v21.0.1,https://github.com/cucumber/messages/go/v21,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cucumber/messages (normalized)
github.com/cucumber/messages/go/v22,v22.0.0,https://github.com/cucumber/messages/go/v22,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cucumber/messages (normalized)
github.com/davecgh/go-spew,v1.1.0,https://github.com/davecgh/go-spew,ISC,https://api.github.com/licenses/isc,https://api.github.com/repos/davecgh/go-spew (normalized)
github.com/davecgh/go-spew,v1.1.1,https://github.com/davecgh/go-spew,ISC,https://api.github.com/licenses/isc,https://api.github.com/repos/davecgh/go-spew (normalized)
github.com/envoyproxy/go-control-plane,v0.12.0,https://github.com/envoyproxy/go-control-plane,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/envoyproxy/go-control-plane (normalized)
github.com/envoyproxy/protoc-gen-validate,v1.0.4,https://github.com/envoyproxy/protoc-gen-validate,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/envoyproxy/protoc-gen-validate (normalized)
github.com/fsnotify/fsnotify,v1.4.7,https://github.com/fsnotify/fsnotify,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify (normalized)
