name,version,repository,license,license-url,license-source
cloud.google.com/go,v0.110.10,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.26.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.34.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.38.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.44.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.44.2,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.45.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.46.3,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/bigquery,v1.0.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute,v1.23.3,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute/metadata,v0.2.3,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/datastore,v1.0.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/firestore,v1.1.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/iam,v1.1.5,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/pubsub,v1.0.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.0.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.35.1,unknown,Unknown,Unknown,Unknown
dmitri.shuralyov.com/gpu/mtl,v0.0.0-20190408044501-666a987793e9,unknown,Unknown,Unknown,Unknown
github.com/BurntSushi/toml,v0.3.1,https://github.com/BurntSushi/toml,Unknown,Unknown,Unknown
github.com/BurntSushi/xgb,v0.0.0-20160522181843-27f122750802,https://github.com/BurntSushi/xgb,Unknown,Unknown,Unknown
github.com/OneOfOne/xxhash,v1.2.2,https://github.com/OneOfOne/xxhash,Unknown,Unknown,Unknown
github.com/VividCortex/gohistogram,v1.0.0,https://github.com/VividCortex/gohistogram,Unknown,Unknown,Unknown
github.com/alecthomas/template,v0.0.0-20160405071501-a0175ee3bccc,https://github.com/alecthomas/template,Unknown,Unknown,Unknown
github.com/alecthomas/units,v0.0.0-20151022065526-2efee857e7cf,https://github.com/alecthomas/units,Unknown,Unknown,Unknown
github.com/armon/circbuf,v0.0.0-20150827004946-bbbad097214e,https://github.com/armon/circbuf,Unknown,Unknown,Unknown
github.com/armon/go-metrics,v0.0.0-20180917152333-f0300d1749da,https://github.com/armon/go-metrics,Unknown,Unknown,Unknown
github.com/armon/go-radix,v0.0.0-20180808171621-7fddfc383310,https://github.com/armon/go-radix,Unknown,Unknown,Unknown
github.com/beorn7/perks,v0.0.0-20180321164747-3a771d992973,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/beorn7/perks,v1.0.0,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/bgentry/speakeasy,v0.1.0,https://github.com/bgentry/speakeasy,Unknown,Unknown,Unknown
github.com/bketelsen/crypt,v0.0.3-0.20200106085610-5cbc8cc4026c,https://github.com/bketelsen/crypt,Unknown,Unknown,Unknown
github.com/census-instrumentation/opencensus-proto,v0.4.1,https://github.com/census-instrumentation/opencensus-proto,Unknown,Unknown,Unknown
github.com/cespare/xxhash,v1.1.0,https://github.com/cespare/xxhash,Unknown,Unknown,Unknown
github.com/cespare/xxhash/v2,v2.2.0,https://github.com/cespare/xxhash/v2,Unknown,Unknown,Unknown
github.com/chromedp/cdproto,v0.0.0-20230802225258-3cf4e6d46a89,https://github.com/chromedp/cdproto,Unknown,Unknown,Unknown
github.com/chromedp/chromedp,v0.9.2,https://github.com/chromedp/chromedp,Unknown,Unknown,Unknown
github.com/chromedp/sysutil,v1.0.0,https://github.com/chromedp/sysutil,Unknown,Unknown,Unknown
github.com/chzyer/readline,v1.5.1,https://github.com/chzyer/readline,Unknown,Unknown,Unknown
github.com/client9/misspell,v0.3.4,https://github.com/client9/misspell,Unknown,Unknown,Unknown
github.com/cncf/udpa/go,v0.0.0-20220112060539-c52dc94e7fbe,https://github.com/cncf/udpa/go,Unknown,Unknown,Unknown
github.com/cncf/xds/go,v0.0.0-20231109132714-523115ebc101,https://github.com/cncf/xds/go,Unknown,Unknown,Unknown
github.com/coreos/bbolt,v1.3.2,https://github.com/coreos/bbolt,Unknown,Unknown,Unknown
