name,version,repository,license,license-url,license-source
bitbucket.org/liamstask/goose,v0.0.0-20150115234039-8488cc47d90c,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.26.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.34.0,unknown,Unknown,Unknown,Unknown
github.com/BurntSushi/toml,v0.3.1,https://github.com/BurntSushi/toml,Unknown,Unknown,Unknown
github.com/GeertJohan/go.incremental,v1.0.0,https://github.com/GeertJohan/go.incremental,Unknown,Unknown,Unknown
github.com/GeertJohan/go.rice,v1.0.0,https://github.com/GeertJohan/go.rice,Unknown,Unknown,Unknown
github.com/Knetic/govaluate,v3.0.0+incompatible,https://github.com/Knetic/govaluate,Unknown,Unknown,Unknown
github.com/Knetic/govaluate,v3.0.1-0.20171022003610-9aa49832a739+incompatible,https://github.com/Knetic/govaluate,Unknown,Unknown,Unknown
github.com/Shopify/sarama,v1.19.0,https://github.com/Shopify/sarama,Unknown,Unknown,Unknown
github.com/Shopify/toxiproxy,v2.1.4+incompatible,https://github.com/Shopify/toxiproxy,Unknown,Unknown,Unknown
github.com/VividCortex/gohistogram,v1.0.0,https://github.com/VividCortex/gohistogram,Unknown,Unknown,Unknown
github.com/afex/hystrix-go,v0.0.0-20180502004556-fa1af6a1f4f5,https://github.com/afex/hystrix-go,Unknown,Unknown,Unknown
github.com/akavel/rsrc,v0.8.0,https://github.com/akavel/rsrc,Unknown,Unknown,Unknown
github.com/alecthomas/template,v0.0.0-20160405071501-a0175ee3bccc,https://github.com/alecthomas/template,Unknown,Unknown,Unknown
github.com/alecthomas/template,v0.0.0-20190718012654-fb15b899a751,https://github.com/alecthomas/template,Unknown,Unknown,Unknown
github.com/alecthomas/units,v0.0.0-20151022065526-2efee857e7cf,https://github.com/alecthomas/units,Unknown,Unknown,Unknown
github.com/alecthomas/units,v0.0.0-20190717042225-c3de453c63f4,https://github.com/alecthomas/units,Unknown,Unknown,Unknown
github.com/apache/thrift,v0.12.0,https://github.com/apache/thrift,Unknown,Unknown,Unknown
github.com/apache/thrift,v0.13.0,https://github.com/apache/thrift,Unknown,Unknown,Unknown
github.com/armon/circbuf,v0.0.0-20150827004946-bbbad097214e,https://github.com/armon/circbuf,Unknown,Unknown,Unknown
github.com/armon/go-metrics,v0.0.0-20180917152333-f0300d1749da,https://github.com/armon/go-metrics,Unknown,Unknown,Unknown
github.com/armon/go-radix,v0.0.0-20180808171621-7fddfc383310,https://github.com/armon/go-radix,Unknown,Unknown,Unknown
github.com/aryann/difflib,v0.0.0-20170710044230-e206f873d14a,https://github.com/aryann/difflib,Unknown,Unknown,Unknown
github.com/aws/aws-lambda-go,v1.13.3,https://github.com/aws/aws-lambda-go,Unknown,Unknown,Unknown
github.com/aws/aws-sdk-go,v1.27.0,https://github.com/aws/aws-sdk-go,Unknown,Unknown,Unknown
github.com/aws/aws-sdk-go-v2,v0.18.0,https://github.com/aws/aws-sdk-go-v2,Unknown,Unknown,Unknown
github.com/beorn7/perks,v0.0.0-20180321164747-3a771d992973,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/beorn7/perks,v1.0.0,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/beorn7/perks,v1.0.1,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/bgentry/speakeasy,v0.1.0,https://github.com/bgentry/speakeasy,Unknown,Unknown,Unknown
github.com/casbin/casbin/v2,v2.1.2,https://github.com/casbin/casbin/v2,Unknown,Unknown,Unknown
github.com/cenkalti/backoff,v2.2.1+incompatible,https://github.com/cenkalti/backoff,Unknown,Unknown,Unknown
github.com/census-instrumentation/opencensus-proto,v0.2.1,https://github.com/census-instrumentation/opencensus-proto,Unknown,Unknown,Unknown
github.com/certifi/gocertifi,v0.0.0-20180118203423-deb3ae2ef261,https://github.com/certifi/gocertifi,Unknown,Unknown,Unknown
github.com/cespare/xxhash/v2,v2.1.1,https://github.com/cespare/xxhash/v2,Unknown,Unknown,Unknown
github.com/clbanning/x2j,v0.0.0-20191024224557-825249438eec,https://github.com/clbanning/x2j,Unknown,Unknown,Unknown
github.com/client9/misspell,v0.3.4,https://github.com/client9/misspell,Unknown,Unknown,Unknown
github.com/cloudflare/backoff,v0.0.0-20161212185259-647f3cdfc87a,https://github.com/cloudflare/backoff,Unknown,Unknown,Unknown
github.com/cloudflare/cfssl,v1.4.1,https://github.com/cloudflare/cfssl,Unknown,Unknown,Unknown
github.com/cloudflare/go-metrics,v0.0.0-20151117154305-6a9aea36fb41,https://github.com/cloudflare/go-metrics,Unknown,Unknown,Unknown
github.com/cloudflare/redoctober,v0.0.0-20171127175943-746a508df14c,https://github.com/cloudflare/redoctober,Unknown,Unknown,Unknown
github.com/cncf/udpa/go,v0.0.0-20191209042840-269d4d468f6f,https://github.com/cncf/udpa/go,Unknown,Unknown,Unknown
github.com/cockroachdb/datadriven,v0.0.0-20190809214429-80d97fb3cbaa,https://github.com/cockroachdb/datadriven,Unknown,Unknown,Unknown
github.com/codahale/hdrhistogram,v0.0.0-20161010025455-3a0bb77429bd,https://github.com/codahale/hdrhistogram,Unknown,Unknown,Unknown
github.com/coreos/go-semver,v0.2.0,https://github.com/coreos/go-semver,Unknown,Unknown,Unknown
github.com/coreos/go-systemd,v0.0.0-20180511133405-39ca1b05acc7,https://github.com/coreos/go-systemd,Unknown,Unknown,Unknown
github.com/coreos/pkg,v0.0.0-20160727233714-3ac0863d7acf,https://github.com/coreos/pkg,Unknown,Unknown,Unknown
github.com/cpuguy83/go-md2man/v2,v2.0.0-20190314233015-f79a8a8ca69d,https://github.com/cpuguy83/go-md2man/v2,Unknown,Unknown,Unknown
github.com/creack/pty,v1.1.7,https://github.com/creack/pty,Unknown,Unknown,Unknown
github.com/daaku/go.zipexe,v1.0.0,https://github.com/daaku/go.zipexe,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.0,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.1,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/dgrijalva/jwt-go,v3.2.0+incompatible,https://github.com/dgrijalva/jwt-go,Unknown,Unknown,Unknown
github.com/dustin/go-humanize,v0.0.0-20171111073723-bb3d318650d4,https://github.com/dustin/go-humanize,Unknown,Unknown,Unknown
github.com/eapache/go-resiliency,v1.1.0,https://github.com/eapache/go-resiliency,Unknown,Unknown,Unknown
github.com/eapache/go-xerial-snappy,v0.0.0-20180814174437-776d5712da21,https://github.com/eapache/go-xerial-snappy,Unknown,Unknown,Unknown
github.com/eapache/queue,v1.1.0,https://github.com/eapache/queue,Unknown,Unknown,Unknown
github.com/edsrzf/mmap-go,v1.0.0,https://github.com/edsrzf/mmap-go,Unknown,Unknown,Unknown
github.com/envoyproxy/go-control-plane,v0.6.9,https://github.com/envoyproxy/go-control-plane,Unknown,Unknown,Unknown
github.com/envoyproxy/go-control-plane,v0.9.0,https://github.com/envoyproxy/go-control-plane,Unknown,Unknown,Unknown
github.com/envoyproxy/go-control-plane,v0.9.1-0.20191026205805-5f8ba28d4473,https://github.com/envoyproxy/go-control-plane,Unknown,Unknown,Unknown
github.com/envoyproxy/go-control-plane,v0.9.4,https://github.com/envoyproxy/go-control-plane,Unknown,Unknown,Unknown
github.com/envoyproxy/protoc-gen-validate,v0.1.0,https://github.com/envoyproxy/protoc-gen-validate,Unknown,Unknown,Unknown
github.com/fatih/color,v1.7.0,https://github.com/fatih/color,Unknown,Unknown,Unknown
github.com/franela/goblin,v0.0.0-20200105215937-c9ffbefa60db,https://github.com/franela/goblin,Unknown,Unknown,Unknown
github.com/franela/goreq,v0.0.0-20171204163338-bcd34c9993f8,https://github.com/franela/goreq,Unknown,Unknown,Unknown
