name,version,repository,license,license-url,license-source
blockwatch.cc/tzgo,v1.17.1,unknown,Unknown,Unknown,Unknown
cloud.google.com/go,v0.110.10,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute,v1.23.3,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/compute/metadata,v0.2.3,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/firestore,v1.14.0,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/iam,v1.1.5,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/longrunning,v0.5.4,unknown,Unknown,Unknown,Unknown
cloud.google.com/go/storage,v1.35.1,unknown,Unknown,Unknown,Unknown
github.com/DATA-DOG/go-sqlmock,v1.5.2,https://github.com/DATA-DOG/go-sqlmock,Unknown,Unknown,Unknown
github.com/Masterminds/squirrel,v1.5.4,https://github.com/Masterminds/squirrel,Unknown,Unknown,Unknown
github.com/aidarkhanov/nanoid,v1.0.8,https://github.com/aidarkhanov/nanoid,Unknown,Unknown,Unknown
github.com/alecthomas/kingpin/v2,v2.3.2,https://github.com/alecthomas/kingpin/v2,Unknown,Unknown,Unknown
github.com/alecthomas/units,v0.0.0-20211218093645-b94a6e3cc137,https://github.com/alecthomas/units,Unknown,Unknown,Unknown
github.com/armon/go-metrics,v0.4.1,https://github.com/armon/go-metrics,Unknown,Unknown,Unknown
github.com/aybabtme/rgbterm,v0.0.0-20170906152045-cc83f3b3ce59,https://github.com/aybabtme/rgbterm,Unknown,Unknown,Unknown
github.com/beorn7/perks,v1.0.1,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/blang/semver/v4,v4.0.0,https://github.com/blang/semver/v4,Unknown,Unknown,Unknown
github.com/cespare/xxhash/v2,v2.1.1,https://github.com/cespare/xxhash/v2,Unknown,Unknown,Unknown
github.com/cespare/xxhash/v2,v2.2.0,https://github.com/cespare/xxhash/v2,Unknown,Unknown,Unknown
github.com/coreos/go-semver,v0.3.0,https://github.com/coreos/go-semver,Unknown,Unknown,Unknown
github.com/coreos/go-systemd/v22,v22.3.2,https://github.com/coreos/go-systemd/v22,Unknown,Unknown,Unknown
github.com/cpuguy83/go-md2man/v2,v2.0.3,https://github.com/cpuguy83/go-md2man/v2,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.0,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.1,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/decred/dcrd/dcrec/secp256k1/v4,v4.2.0,https://github.com/decred/dcrd/dcrec/secp256k1/v4,Unknown,Unknown,Unknown
github.com/docker/go-units,v0.5.0,https://github.com/docker/go-units,Unknown,Unknown,Unknown
github.com/echa/log,v1.2.4,https://github.com/echa/log,Unknown,Unknown,Unknown
github.com/fatih/color,v1.14.1,https://github.com/fatih/color,Unknown,Unknown,Unknown
github.com/fatih/color,v1.15.0,https://github.com/fatih/color,Unknown,Unknown,Unknown
github.com/frankban/quicktest,v1.14.6,https://github.com/frankban/quicktest,Unknown,Unknown,Unknown
github.com/fsnotify/fsnotify,v1.4.9,https://github.com/fsnotify/fsnotify,Unknown,Unknown,Unknown
github.com/fsnotify/fsnotify,v1.7.0,https://github.com/fsnotify/fsnotify,Unknown,Unknown,Unknown
github.com/getkin/kin-openapi,v0.122.0,https://github.com/getkin/kin-openapi,Unknown,Unknown,Unknown
github.com/ghodss/yaml,v1.0.0,https://github.com/ghodss/yaml,Unknown,Unknown,Unknown
github.com/go-kit/log,v0.2.1,https://github.com/go-kit/log,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.5.1,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-openapi/jsonpointer,v0.19.6,https://github.com/go-openapi/jsonpointer,Unknown,Unknown,Unknown
github.com/go-openapi/jsonpointer,v0.20.2,https://github.com/go-openapi/jsonpointer,Unknown,Unknown,Unknown
github.com/go-openapi/swag,v0.22.4,https://github.com/go-openapi/swag,Unknown,Unknown,Unknown
github.com/go-openapi/swag,v0.22.5,https://github.com/go-openapi/swag,Unknown,Unknown,Unknown
github.com/go-openapi/swag,v0.22.7,https://github.com/go-openapi/swag,Unknown,Unknown,Unknown
github.com/go-resty/resty/v2,v2.11.0,https://github.com/go-resty/resty/v2,Unknown,Unknown,Unknown
github.com/go-test/deep,v1.0.8,https://github.com/go-test/deep,Unknown,Unknown,Unknown
github.com/gogo/protobuf,v1.3.2,https://github.com/gogo/protobuf,Unknown,Unknown,Unknown
github.com/golang-migrate/migrate/v4,v4.17.0,https://github.com/golang-migrate/migrate/v4,Unknown,Unknown,Unknown
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,https://github.com/golang/groupcache,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.4.3,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.5.0,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.5.3,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.5,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.8,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.5.9,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/s2a-go,v0.1.7,https://github.com/google/s2a-go,Unknown,Unknown,Unknown
github.com/google/uuid,v1.4.0,https://github.com/google/uuid,Unknown,Unknown,Unknown
github.com/google/uuid,v1.5.0,https://github.com/google/uuid,Unknown,Unknown,Unknown
github.com/googleapis/enterprise-certificate-proxy,v0.3.2,https://github.com/googleapis/enterprise-certificate-proxy,Unknown,Unknown,Unknown
github.com/googleapis/gax-go/v2,v2.12.0,https://github.com/googleapis/gax-go/v2,Unknown,Unknown,Unknown
github.com/googleapis/google-cloud-go-testing,v0.0.0-20210719221736-1c9a4c676720,https://github.com/googleapis/google-cloud-go-testing,Unknown,Unknown,Unknown
github.com/gorilla/mux,v1.8.0,https://github.com/gorilla/mux,Unknown,Unknown,Unknown
github.com/gorilla/mux,v1.8.1,https://github.com/gorilla/mux,Unknown,Unknown,Unknown
github.com/gorilla/websocket,v1.5.1,https://github.com/gorilla/websocket,Unknown,Unknown,Unknown
github.com/hashicorp/consul/api,v1.25.1,https://github.com/hashicorp/consul/api,Unknown,Unknown,Unknown
github.com/hashicorp/errwrap,v1.1.0,https://github.com/hashicorp/errwrap,Unknown,Unknown,Unknown
github.com/hashicorp/go-cleanhttp,v0.5.2,https://github.com/hashicorp/go-cleanhttp,Unknown,Unknown,Unknown
github.com/hashicorp/go-hclog,v1.5.0,https://github.com/hashicorp/go-hclog,Unknown,Unknown,Unknown
github.com/hashicorp/go-immutable-radix,v1.3.1,https://github.com/hashicorp/go-immutable-radix,Unknown,Unknown,Unknown
github.com/hashicorp/go-multierror,v1.1.1,https://github.com/hashicorp/go-multierror,Unknown,Unknown,Unknown
github.com/hashicorp/go-rootcerts,v1.0.2,https://github.com/hashicorp/go-rootcerts,Unknown,Unknown,Unknown
github.com/hashicorp/golang-lru,v0.5.4,https://github.com/hashicorp/golang-lru,Unknown,Unknown,Unknown
github.com/hashicorp/hcl,v1.0.0,https://github.com/hashicorp/hcl,Unknown,Unknown,Unknown
github.com/hashicorp/serf,v0.10.1,https://github.com/hashicorp/serf,Unknown,Unknown,Unknown
github.com/hyperledger/firefly,v1.3.0-rc.1,https://github.com/hyperledger/firefly,Unknown,Unknown,Unknown
github.com/hyperledger/firefly-common,v1.4.6,https://github.com/hyperledger/firefly-common,Unknown,Unknown,Unknown
github.com/hyperledger/firefly-signer,v1.1.12,https://github.com/hyperledger/firefly-signer,Unknown,Unknown,Unknown
github.com/inconshreveable/mousetrap,v1.1.0,https://github.com/inconshreveable/mousetrap,Unknown,Unknown,Unknown
github.com/invopop/yaml,v0.2.0,https://github.com/invopop/yaml,Unknown,Unknown,Unknown
github.com/jarcoal/httpmock,v1.2.0,https://github.com/jarcoal/httpmock,Unknown,Unknown,Unknown
github.com/josharian/intern,v1.0.0,https://github.com/josharian/intern,Unknown,Unknown,Unknown
github.com/jpillora/backoff,v1.0.0,https://github.com/jpillora/backoff,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.12,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/julienschmidt/httprouter,v1.3.0,https://github.com/julienschmidt/httprouter,Unknown,Unknown,Unknown
github.com/karlseguin/ccache,v2.0.3+incompatible,https://github.com/karlseguin/ccache,Unknown,Unknown,Unknown
github.com/karlseguin/expect,v1.0.8,https://github.com/karlseguin/expect,Unknown,Unknown,Unknown
github.com/klauspost/compress,v1.17.0,https://github.com/klauspost/compress,Unknown,Unknown,Unknown
github.com/kr/fs,v0.1.0,https://github.com/kr/fs,Unknown,Unknown,Unknown
github.com/kr/pretty,v0.3.0,https://github.com/kr/pretty,Unknown,Unknown,Unknown
github.com/kr/pretty,v0.3.1,https://github.com/kr/pretty,Unknown,Unknown,Unknown
github.com/kr/text,v0.2.0,https://github.com/kr/text,Unknown,Unknown,Unknown
github.com/lann/builder,v0.0.0-20180802200727-47ae307949d0,https://github.com/lann/builder,Unknown,Unknown,Unknown
github.com/lann/ps,v0.0.0-20150810152359-62de8c46ede0,https://github.com/lann/ps,Unknown,Unknown,Unknown
github.com/lib/pq,v1.10.9,https://github.com/lib/pq,Unknown,Unknown,Unknown
github.com/magiconair/properties,v1.8.7,https://github.com/magiconair/properties,Unknown,Unknown,Unknown
github.com/mailru/easyjson,v0.7.7,https://github.com/mailru/easyjson,Unknown,Unknown,Unknown
github.com/mattn/go-colorable,v0.1.13,https://github.com/mattn/go-colorable,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.16,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.17,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.20,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-sqlite3,v1.14.19,https://github.com/mattn/go-sqlite3,Unknown,Unknown,Unknown
github.com/matttproud/golang_protobuf_extensions,v1.0.1,https://github.com/matttproud/golang_protobuf_extensions,Unknown,Unknown,Unknown
github.com/matttproud/golang_protobuf_extensions/v2,v2.0.0,https://github.com/matttproud/golang_protobuf_extensions/v2,Unknown,Unknown,Unknown
github.com/mgutz/ansi,v0.0.0-20200706080929-d51e80ef957d,https://github.com/mgutz/ansi,Unknown,Unknown,Unknown
github.com/mitchellh/go-homedir,v1.1.0,https://github.com/mitchellh/go-homedir,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v1.5.0,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,https://github.com/modern-go/concurrent,Unknown,Unknown,Unknown
github.com/modern-go/reflect2,v1.0.2,https://github.com/modern-go/reflect2,Unknown,Unknown,Unknown
github.com/mohae/deepcopy,v0.0.0-20170929034955-c48cc78d4826,https://github.com/mohae/deepcopy,Unknown,Unknown,Unknown
github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,https://github.com/mwitkow/go-conntrack,Unknown,Unknown,Unknown
github.com/nats-io/nats.go,v1.31.0,https://github.com/nats-io/nats.go,Unknown,Unknown,Unknown
github.com/nats-io/nkeys,v0.4.6,https://github.com/nats-io/nkeys,Unknown,Unknown,Unknown
github.com/nats-io/nuid,v1.0.1,https://github.com/nats-io/nuid,Unknown,Unknown,Unknown
github.com/nfnt/resize,v0.0.0-20180221191011-83c6a9932646,https://github.com/nfnt/resize,Unknown,Unknown,Unknown
github.com/nxadm/tail,v1.4.8,https://github.com/nxadm/tail,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.16.5,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.19.0,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/pelletier/go-toml/v2,v2.1.0,https://github.com/pelletier/go-toml/v2,Unknown,Unknown,Unknown
github.com/pelletier/go-toml/v2,v2.1.1,https://github.com/pelletier/go-toml/v2,Unknown,Unknown,Unknown
github.com/perimeterx/marshmallow,v1.1.5,https://github.com/perimeterx/marshmallow,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.9.1,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/sftp,v1.13.6,https://github.com/pkg/sftp,Unknown,Unknown,Unknown
github.com/pmezard/go-difflib,v1.0.0,https://github.com/pmezard/go-difflib,Unknown,Unknown,Unknown
github.com/pmezard/go-difflib,v1.0.1-0.20181226105442-5d4384ee4fb2,https://github.com/pmezard/go-difflib,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.11.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.17.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.18.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.2.0,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.4.1-0.20230718164431-9a2bf3000d16,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.5.0,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.26.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.45.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.11.1,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.12.0,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.6.0,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/qeesung/image2ascii,v1.0.1,https://github.com/qeesung/image2ascii,Unknown,Unknown,Unknown
github.com/rogpeppe/go-internal,v1.10.0,https://github.com/rogpeppe/go-internal,Unknown,Unknown,Unknown
github.com/rogpeppe/go-internal,v1.9.0,https://github.com/rogpeppe/go-internal,Unknown,Unknown,Unknown
github.com/rs/cors,v1.10.1,https://github.com/rs/cors,Unknown,Unknown,Unknown
github.com/russross/blackfriday/v2,v2.1.0,https://github.com/russross/blackfriday/v2,Unknown,Unknown,Unknown
github.com/sagikazarmark/crypt,v0.17.0,https://github.com/sagikazarmark/crypt,Unknown,Unknown,Unknown
github.com/sagikazarmark/locafero,v0.4.0,https://github.com/sagikazarmark/locafero,Unknown,Unknown,Unknown
github.com/sagikazarmark/slog-shim,v0.1.0,https://github.com/sagikazarmark/slog-shim,Unknown,Unknown,Unknown
github.com/santhosh-tekuri/jsonschema/v5,v5.3.1,https://github.com/santhosh-tekuri/jsonschema/v5,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.9.3,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sourcegraph/conc,v0.3.0,https://github.com/sourcegraph/conc,Unknown,Unknown,Unknown
github.com/spf13/afero,v1.11.0,https://github.com/spf13/afero,Unknown,Unknown,Unknown
github.com/spf13/cast,v1.6.0,https://github.com/spf13/cast,Unknown,Unknown,Unknown
github.com/spf13/cobra,v1.8.0,https://github.com/spf13/cobra,Unknown,Unknown,Unknown
github.com/spf13/pflag,v1.0.5,https://github.com/spf13/pflag,Unknown,Unknown,Unknown
github.com/spf13/viper,v1.18.2,https://github.com/spf13/viper,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.1.0,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.4.0,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.5.0,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.5.1,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.7.0,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.7.1,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.7.5,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.8.0,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.8.1,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.8.2,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.8.4,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/subosito/gotenv,v1.6.0,https://github.com/subosito/gotenv,Unknown,Unknown,Unknown
