name,version,repository,license,license-url,license-source
@nestjs/axios,3.0.2,https://github.com/nestjs/axios,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nestjs/common,10.3.3,https://github.com/nestjs/nest,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nestjs/config,3.2.0,https://github.com/nestjs/config,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nestjs/core,10.4.3,https://github.com/nestjs/nest,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nestjs/platform-express,10.4.3,https://github.com/nestjs/nest,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nestjs/platform-ws,10.3.3,https://github.com/nestjs/nest,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nestjs/swagger,7.4.2,https://github.com/nestjs/swagger,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nestjs/terminus,10.2.2,https://github.com/nestjs/terminus,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nestjs/websockets,10.3.3,https://github.com/nestjs/nest,MIT,https://api.github.com/licenses/mit,npm show (normalized)
axios,1.7.4,https://github.com/axios/axios,MIT,https://api.github.com/licenses/mit,npm show (normalized)
class-transformer,0.5.1,https://github.com/typestack/class-transformer,MIT,https://api.github.com/licenses/mit,npm show (normalized)
class-validator,0.14.1,https://github.com/typestack/class-validator,MIT,https://api.github.com/licenses/mit,npm show (normalized)
lru-cache,7.18.3,https://github.com/isaacs/node-lru-cache,ISC,https://api.github.com/licenses/isc,npm show (normalized)
nanoid,3.3.7,https://github.com/ai/nanoid,MIT,https://api.github.com/licenses/mit,npm show (normalized)
reflect-metadata,0.2.1,https://github.com/rbuckton/reflect-metadata,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
rxjs,7.8.1,https://github.com/reactivex/rxjs,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
swagger-ui-express,5.0.0,https://github.com/scottie1984/swagger-ui-express,MIT,https://api.github.com/licenses/mit,npm show (normalized)
uuid,9.0.1,https://github.com/uuidjs/uuid,MIT,https://api.github.com/licenses/mit,npm show (normalized)
