name,version,repository,license,license-url,license-source
@emotion/react,11.9.0,https://github.com/emotion-js/emotion/tree/main/packages/react,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@emotion/styled,11.8.1,https://github.com/emotion-js/emotion/tree/main/packages/styled,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@mui/icons-material,5.6.2,https://github.com/mui/material-ui,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@mui/lab,5.0.0-alpha.78,https://github.com/mui/material-ui,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@mui/material,5.6.2,https://github.com/mui/material-ui,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@mui/styles,5.6.2,https://github.com/mui/material-ui,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nivo/bar,0.79.1,https://github.com/plouc/nivo,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nivo/core,0.79.0,https://github.com/plouc/nivo,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@nivo/network,0.79.1,https://github.com/plouc/nivo,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@types/dagre,0.7.47,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,https://api.github.com/licenses/mit,npm show (normalized)
dagre,0.8.5,https://github.com/dagrejs/dagre,MIT,https://api.github.com/licenses/mit,npm show (normalized)
dayjs,1.11.1,https://github.com/iamkun/dayjs,MIT,https://api.github.com/licenses/mit,npm show (normalized)
i18next,21.6.16,https://github.com/i18next/i18next,MIT,https://api.github.com/licenses/mit,npm show (normalized)
lossless-json,4.0.2,https://github.com/josdejong/lossless-json,MIT,https://api.github.com/licenses/mit,npm show (normalized)
pretty-bytes,6.0.0,https://github.com/sindresorhus/pretty-bytes,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react,17.0.2,https://github.com/facebook/react,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-copy-to-clipboard,5.1.0,https://github.com/nkbt/react-copy-to-clipboard,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-dom,17.0.2,https://github.com/facebook/react,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-flow-renderer,10.1.1,https://github.com/wbkd/react-flow,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-i18next,11.16.6,https://github.com/i18next/react-i18next,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-infinite-scroll-component,6.1.0,https://github.com/ankeetmaini/react-infinite-scroll-component,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-jazzicon,1.0.3,https://github.com/marcusmolchany/react-jazzicon,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-json-view,1.21.3,https://github.com/mac-s-g/react-json-view,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-query,3.35.0,https://github.com/tannerlinsley/react-query,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-router-dom,6.3.0,https://github.com/remix-run/react-router,MIT,https://api.github.com/licenses/mit,npm show (normalized)
react-scripts,5.0.1,https://github.com/facebook/create-react-app,MIT,https://api.github.com/licenses/mit,npm show (normalized)
reconnecting-websocket,4.4.0,https://github.com/pladaria/reconnecting-websocket,MIT,https://api.github.com/licenses/mit,npm show (normalized)
typescript,4.6.3,https://github.com/Microsoft/TypeScript,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
