name,version,repository,license,license-url,license-source
amcl,v0.2.0,https://github.com/milagro-crypto/amcl,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://crates.io/api/v1/crates/amcl (normalized)
block-buffer,v0.10.4,https://github.com/RustCrypto/utils,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/block-buffer
cfg-if,v1.0.0,https://github.com/alexcrichton/cfg-if,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/cfg-if
cpufeatures,v0.2.9,https://github.com/RustCrypto/utils,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/cpufeatures
crypto-common,v0.1.6,https://github.com/RustCrypto/traits,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/crypto-common
digest,v0.10.7,https://github.com/RustCrypto/traits,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/digest
generic-array,v0.14.7,https://github.com/fizyk20/generic-array.git,MIT,https://api.github.com/licenses/mit,https://crates.io/api/v1/crates/generic-array (normalized)
getrandom,v0.2.10,https://github.com/rust-random/getrandom,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/getrandom
hex,v0.4.3,https://github.com/KokaKiwi/rust-hex,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/hex
indy-blssignatures,v0.1.1,https://github.com/hyperledger/indy-blssignatures-rs,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hyperledger/indy-blssignatures-rs (normalized)
itoa,v1.0.9,https://github.com/dtolnay/itoa,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/itoa
keccak,v0.1.4,https://github.com/RustCrypto/sponges/tree/master/keccak,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/keccak
libc,v0.2.147,https://github.com/rust-lang/libc,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/libc
ppv-lite86,v0.2.17,https://github.com/cryptocorrosion/cryptocorrosion,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/ppv-lite86
proc-macro2,v1.0.86,https://github.com/dtolnay/proc-macro2,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/proc-macro2
quote,v1.0.36,https://github.com/dtolnay/quote,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/quote
rand,v0.8.5,https://github.com/rust-random/rand,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rand
rand_chacha,v0.3.1,https://github.com/rust-random/rand,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rand_chacha
rand_core,v0.6.4,https://github.com/rust-random/rand,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rand_core
ryu,v1.0.15,https://github.com/dtolnay/ryu,Apache-2.0 OR BSL-1.0,UNKNOWN,https://crates.io/api/v1/crates/ryu
serde,v1.0.203,https://github.com/serde-rs/serde,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde
serde_derive,v1.0.203,https://github.com/serde-rs/serde,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde_derive
serde_json,v1.0.119,https://github.com/serde-rs/json,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde_json
sha2,v0.10.7,https://github.com/RustCrypto/hashes,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sha2
sha3,v0.10.8,https://github.com/RustCrypto/hashes,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/sha3
syn,v2.0.68,https://github.com/dtolnay/syn,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/syn
typenum,v1.16.0,https://github.com/paholg/typenum,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/typenum
unicode-ident,v1.0.11,https://github.com/dtolnay/unicode-ident,(MIT OR Apache-2.0) AND Unicode-DFS-2016,UNKNOWN,https://crates.io/api/v1/crates/unicode-ident
version_check,v0.9.4,https://github.com/SergioBenitez/version_check,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/version_check
