name,version,repository,license,license-url,license-source
aes,v0.8.4,https://github.com/RustCrypto/block-ciphers,Unknown,Unknown,-
aho-corasick,v1.1.3,https://github.com/BurntSushi/aho-corasick,Unlicense OR MIT,UNKNOWN,https://crates.io/api/v1/crates/aho-corasick
anstream,v0.6.15,https://github.com/rust-cli/anstyle.git,Unknown,Unknown,-
anstyle,v1.0.8,https://github.com/rust-cli/anstyle.git,Unknown,Unknown,-
anstyle-parse,v0.2.5,https://github.com/rust-cli/anstyle.git,Unknown,Unknown,-
anstyle-query,v1.1.1,https://github.com/rust-cli/anstyle,Unknown,Unknown,-
anyhow,v1.0.86,https://github.com/dtolnay/anyhow,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/anyhow
arc-swap,v1.7.1,https://github.com/vorner/arc-swap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/arc-swap
arrayvec,v0.7.4,https://github.com/bluss/arrayvec,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/arrayvec
assert_matches,v1.5.0,https://github.com/murarth/assert_matches,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/assert_matches
async-stream,v0.3.5,https://github.com/tokio-rs/async-stream,Unknown,Unknown,-
async-stream-impl,v0.3.5,https://github.com/tokio-rs/async-stream,Unknown,Unknown,-
async-trait,v0.1.81,https://github.com/dtolnay/async-trait,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/async-trait
atomic-waker,v1.1.2,https://github.com/smol-rs/atomic-waker,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/atomic-waker
autocfg,v1.3.0,https://github.com/cuviper/autocfg,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/autocfg
axum,v0.6.20,https://github.com/tokio-rs/axum,Unknown,Unknown,-
axum-core,v0.3.4,https://github.com/tokio-rs/axum,Unknown,Unknown,-
backoff,v0.4.0,https://github.com/ihrwein/backoff,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/backoff
base16ct,v0.2.0,https://github.com/RustCrypto/formats/tree/master/base16ct,Unknown,Unknown,-
base64,v0.21.7,https://github.com/marshallpierce/rust-base64,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/base64
base64,v0.22.1,https://github.com/marshallpierce/rust-base64,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/base64
bitflags,v1.3.2,https://github.com/bitflags/bitflags,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/bitflags
