name,version,repository,license,license-url,license-source
com.esaulpaugh:headlong,6.1.1,https://github.com/esaulpaugh/headlong,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/esaulpaugh/headlong
com.fasterxml.jackson.core:jackson-annotations,2.16.0,https://github.com/FasterXML/jackson-annotations,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-annotations
com.fasterxml.jackson.core:jackson-core,2.16.0,https://github.com/FasterXML/jackson-core,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-core
com.fasterxml.jackson.core:jackson-databind,2.16.0,https://github.com/FasterXML/jackson-databind,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-databind
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,2.16.0,https://github.com/FasterXML/jackson-dataformats-text,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-dataformats-text
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,2.16.0,https://github.com/FasterXML/jackson-modules-java8,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-modules-java8
com.github.ben-manes.caffeine:caffeine,3.1.8,https://github.com/ben-manes/caffeine,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/ben-manes/caffeine
com.github.spotbugs:spotbugs-annotations,4.7.3,https://github.com/spotbugs/spotbugs/,GNU Lesser General Public License v2.1,https://api.github.com/licenses/lgpl-2.1,https://api.github.com/repos/spotbugs/spotbugs
com.google.android:annotations,4.1.1.4,UNKNOWN,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0,pom(com.google.android:annotations:4.1.1.4)
com.google.api.grpc:proto-google-common-protos,2.29.0,https://github.com/googleapis/sdk-platform-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/googleapis/sdk-platform-java
com.google.auto.service:auto-service-annotations,1.1.1,https://github.com/google/auto,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/auto
com.google.code.findbugs:jsr305,3.0.2,UNKNOWN,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.code.findbugs:jsr305:3.0.2)
com.google.code.gson:gson,2.9.0,https://github.com/google/gson/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/gson
com.google.dagger:dagger,2.42,https://github.com/google/dagger/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/dagger
com.google.errorprone:error_prone_annotations,2.23.0,https://github.com/google/error-prone,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/error-prone
com.google.guava:failureaccess,1.0.2,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
com.google.guava:guava,33.0.0-jre,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
com.google.guava:listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
com.google.j2objc:j2objc-annotations,2.8,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.j2objc:j2objc-annotations:2.8)
com.google.protobuf:protobuf-java,4.28.2,https://github.com/protocolbuffers/protobuf,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://developers.google.com/open-source/licenses/bsd
com.goterl:lazysodium-java,5.1.1,https://github.com/terl/lazysodium-java,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/terl/lazysodium-java
com.goterl:resource-loader,2.0.1,https://github.com/terl/resource-loader,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/terl/resource-loader
com.hedera.hashgraph:app-hapi-fees,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-hapi-utils,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-addressbook,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-addressbook-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-consensus,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-consensus-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-contract,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-contract-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-file,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-file-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-network-admin,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-network-admin-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-schedule,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-schedule-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-token,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-token-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-util,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-service-util-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:app-spi,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:config,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.hashgraph:hapi,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.hedera.pbj:pbj-runtime,0.9.2,https://github.com/hashgraph/pbj,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/pbj
com.swirlds:swirlds-base,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-cli,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-common,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
