name,version,repository,license,license-url,license-source
javax.inject:javax.inject,1,UNKNOWN,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(javax.inject:javax.inject:1)
com.open-elements.hedera:hedera-spring,0.10.0-SNAPSHOT,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,-
org.ow2.asm:asm-analysis,9.6,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm-analysis:9.6)
org.mockito:mockito-core,5.11.0,https://github.com/mockito/mockito,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mockito/mockito
ch.qos.logback:logback-core,1.5.6,https://github.com/qos-ch/logback,Eclipse Public License v1.0,https://www.eclipse.org/legal/epl-v10.html,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme
org.apache.tomcat.embed:tomcat-embed-core,10.1.24,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.tomcat.embed:tomcat-embed-core:10.1.24)
jakarta.enterprise:jakarta.enterprise.lang-model,4.0.1,https://github.com/eclipse-ee4j/cdi,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/eclipse-ee4j/cdi
org.bouncycastle:bcpkix-jdk15to18,1.76,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
org.springframework.boot:spring-boot-test-autoconfigure,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
com.fasterxml.jackson.core:jackson-databind,2.17.1,https://github.com/FasterXML/jackson-databind,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-databind
io.smallrye.config:smallrye-config,3.8.3,https://github.com/smallrye/smallrye-config/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-config
io.quarkus:quarkus-junit5,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.jboss.logging:jboss-logging-annotations,2.2.1.Final,https://github.com/jboss-logging/jboss-logging-tools,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/jboss-logging-tools
org.apache.maven.wagon:wagon-http,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven:maven-api-meta,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
com.google.android:annotations,4.1.1.4,UNKNOWN,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0,pom(com.google.android:annotations:4.1.1.4)
aopalliance:aopalliance,1.0,UNKNOWN,Public Domain,unknown,pom(aopalliance:aopalliance:1.0)
org.springframework.boot:spring-boot-starter-web,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
io.quarkus:quarkus-bootstrap-app-model,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-test-common,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.apache.maven.resolver:maven-resolver-spi,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.aesh:aesh,2.8.2,https://github.com/aeshell/aesh-readline/tree/master,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aeshell/aesh-readline
org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.9.24,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.9.24)
com.google.inject:guice,5.1.0,https://github.com/google/guice,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guice
com.github.spotbugs:spotbugs-annotations,4.8.3,https://github.com/spotbugs/spotbugs/,GNU Lesser General Public License v2.1,https://api.github.com/licenses/lgpl-2.1,https://api.github.com/repos/spotbugs/spotbugs
io.grpc:grpc-inprocess,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.micrometer:micrometer-observation,1.13.0,https://github.com/micrometer-metrics/micrometer,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/micrometer-metrics/micrometer
org.aesh:readline,2.6,https://github.com/aeshell/aesh-readline/tree/master,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aeshell/aesh-readline
org.springframework:spring-context,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
io.grpc:grpc-api,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
org.codehaus.plexus:plexus-component-annotations,2.1.0,https://github.com/codehaus-plexus/plexus-containers,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.codehaus.plexus:plexus:5.1)
org.jctools:jctools-core,4.0.3,https://github.com/JCTools/JCTools,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/JCTools/JCTools
org.codehaus.plexus:plexus-xml,4.0.1,https://github.com/codehaus-plexus/plexus-xml/tree/${project.scm.tag}/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/codehaus-plexus/plexus-xml
org.junit.platform:junit-platform-launcher,1.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.springframework:spring-web,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.ow2.asm:asm,9.7,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm:9.7)
org.springframework.boot:spring-boot-configuration-processor,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
com.fasterxml.jackson.module:jackson-module-parameter-names,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-modules-java8
org.eclipse.parsson:parsson,1.1.6,https://github.com/eclipse-ee4j/parsson,Unknown,Unknown,-
org.apache.tomcat.embed:tomcat-embed-websocket,10.1.24,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.tomcat.embed:tomcat-embed-websocket:10.1.24)
org.ow2.asm:asm-tree,9.7,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm-tree:9.7)
org.codehaus.plexus:plexus-utils,4.0.1,https://github.com/codehaus-plexus/plexus-utils/tree/${project.scm.tag}/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/codehaus-plexus/plexus-utils
com.google.guava:guava,32.1.3-android,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
io.grpc:grpc-protobuf-lite,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
org.apache.maven.wagon:wagon-file,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
io.smallrye.common:smallrye-common-io,2.3.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
org.junit.jupiter:junit-jupiter,5.10.3,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.xmlunit:xmlunit-core,2.9.1,https://github.com/xmlunit/xmlunit,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/xmlunit/xmlunit
org.springframework.boot:spring-boot-starter-logging,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
com.google.code.findbugs:jsr305,3.0.2,UNKNOWN,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.code.findbugs:jsr305:3.0.2)
io.quarkus:quarkus-arc,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.ow2.asm:asm-util,9.6,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm-util:9.6)
org.springframework.boot:spring-boot,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
