name,version,repository,license,license-url,license-source
@ethereumjs/rlp,5.0.2,https://github.com/ethereumjs/ethereumjs-monorepo,MPL-2.0,https://api.github.com/licenses/mpl-2.0,npm show (normalized)
@ethereumjs/trie,6.2.1,https://github.com/ethereumjs/ethereumjs-monorepo,MPL-2.0,https://api.github.com/licenses/mpl-2.0,npm show (normalized)
@ethereumjs/util,9.1.0,https://github.com/ethereumjs/ethereumjs-monorepo,MPL-2.0,https://api.github.com/licenses/mpl-2.0,npm show (normalized)
@ethersproject/asm,5.7.0,https://github.com/ethers-io/ethers.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@hashgraph/json-rpc-config-service,0.60.0-SNAPSHOT,,Unknown,Unknown,Unknown
@hashgraph/json-rpc-relay,0.60.0-SNAPSHOT,,Unknown,Unknown,Unknown
@hashgraph/json-rpc-server,0.60.0-SNAPSHOT,,Unknown,Unknown,Unknown
@hashgraph/json-rpc-ws-server,0.60.0-SNAPSHOT,,Unknown,Unknown,Unknown
@hashgraph/sdk,2.51.0,https://github.com/hashgraph/hedera-sdk-js,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
@keyvhq/core,1.6.26,https://github.com/microlinkhq/keyv,MIT,https://api.github.com/licenses/mit,npm show (normalized)
axios,1.7.3,https://github.com/axios/axios,MIT,https://api.github.com/licenses/mit,npm show (normalized)
axios-retry,3.9.1,https://github.com/softonic/axios-retry,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
better-lookup,1.4.1,https://github.com/ayonli/better-lookup,MIT,https://api.github.com/licenses/mit,npm show (normalized)
buffer,6.0.3,https://github.com/feross/buffer,MIT,https://api.github.com/licenses/mit,npm show (normalized)
co-body,6.2.0,https://github.com/cojs/co-body,MIT,https://api.github.com/licenses/mit,npm show (normalized)
dotenv,16.4.5,https://github.com/motdotla/dotenv,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,npm show (normalized)
ethers,6.13.2,https://github.com/ethers-io/ethers.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
find-config,1.0.0,https://github.com/shannonmoeller/find-config,MIT,https://api.github.com/licenses/mit,npm show (normalized)
keccak,3.0.3,https://github.com/cryptocoinjs/keccak,MIT,https://api.github.com/licenses/mit,npm show (normalized)
keyv,4.5.4,https://github.com/jaredwray/keyv,MIT,https://api.github.com/licenses/mit,npm show (normalized)
keyv-file,0.3.3,https://github.com/zaaack/keyv-file,MIT,https://api.github.com/licenses/mit,npm show (normalized)
koa,2.15.3,https://github.com/koajs/koa,MIT,https://api.github.com/licenses/mit,npm show (normalized)
koa-body-parser,0.2.1,https://github.com/koajs/body-parser,MIT,https://api.github.com/licenses/mit,npm show (normalized)
koa-cors,0.0.16,https://github.com/evert0n/koa-cors,MIT,https://api.github.com/licenses/mit,npm show (normalized)
koa-logger,3.2.1,https://github.com/koajs/logger,MIT,https://api.github.com/licenses/mit,npm show (normalized)
koa-router,13.0.1,https://github.com/koajs/router,MIT,https://api.github.com/licenses/mit,npm show (normalized)
koa-websocket,7.0.0,https://github.com/kudos/koa-websocket,MIT,https://api.github.com/licenses/mit,npm show (normalized)
lerna,8.1.8,https://github.com/lerna/lerna,MIT,https://api.github.com/licenses/mit,npm show (normalized)
lodash,4.17.21,https://github.com/lodash/lodash,MIT,https://api.github.com/licenses/mit,npm show (normalized)
lru-cache,7.18.3,https://github.com/isaacs/node-lru-cache,ISC,UNKNOWN,npm show
pino,7.11.0,https://github.com/pinojs/pino,MIT,https://api.github.com/licenses/mit,npm show (normalized)
pino-pretty,7.6.1,https://github.com/pinojs/pino-pretty,MIT,https://api.github.com/licenses/mit,npm show (normalized)
pnpm,8.15.9,https://github.com/pnpm/pnpm,MIT,https://api.github.com/licenses/mit,npm show (normalized)
prom-client,14.2.0,https://github.com/siimon/prom-client,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
redis,4.7.0,https://github.com/redis/node-redis,MIT,https://api.github.com/licenses/mit,npm show (normalized)
rlp,3.0.0,https://github.com/ethereumjs/ethereumjs-monorepo,MPL-2.0,https://api.github.com/licenses/mpl-2.0,npm show (normalized)
uuid,3.4.0,https://github.com/uuidjs/uuid,MIT,https://api.github.com/licenses/mit,npm show (normalized)
