name,version,repository,license,license-url,license-source
@bladelabs/blade-web3.js,1.2.2,https://github.com/Blade-Labs/blade-web3.js,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
@ethereum-sourcify/bytecode-utils,1.2.12,https://github.com/ethereum/sourcify,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@fortawesome/fontawesome-svg-core,6.6.0,https://github.com/FortAwesome/Font-Awesome,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@fortawesome/free-brands-svg-icons,6.6.0,https://github.com/FortAwesome/Font-Awesome,(CC-BY-4.0 AND MIT),UNKNOWN,npm show
@fortawesome/free-solid-svg-icons,6.6.0,https://github.com/FortAwesome/Font-Awesome,(CC-BY-4.0 AND MIT),UNKNOWN,npm show
@fortawesome/vue-fontawesome,3.0.8,https://github.com/FortAwesome/vue-fontawesome,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@hashgraph/proto,2.15.0,https://github.com/hashgraph/hedera-sdk-js,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
@hashgraph/sdk,2.52.0,https://github.com/hashgraph/hedera-sdk-js,Apache-2.0,https://api.github.com/licenses/apache-2.0,npm show (normalized)
@hedera-name-service/hns-resolution-sdk,2.0.11,https://github.com/hedera-name-service/hns-resolution-sdk,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@kabuto-sh/ns,0.14.2,,Unknown,Unknown,Unknown
@oruga-ui/oruga-next,0.7.0,https://github.com/oruga-ui/oruga,MIT,https://api.github.com/licenses/mit,npm show (normalized)
@vuepic/vue-datepicker,9.0.3,https://github.com/Vuepic/vue-datepicker,MIT,https://api.github.com/licenses/mit,npm show (normalized)
axios,1.7.7,https://github.com/axios/axios,MIT,https://api.github.com/licenses/mit,npm show (normalized)
base32-decode,1.0.0,https://github.com/LinusU/base32-decode,MIT,https://api.github.com/licenses/mit,npm show (normalized)
base32-encode,2.0.0,https://github.com/LinusU/base32-encode,MIT,https://api.github.com/licenses/mit,npm show (normalized)
bulma,0.9.4,https://github.com/jgthms/bulma,MIT,https://api.github.com/licenses/mit,npm show (normalized)
core-js,3.38.1,https://github.com/zloirock/core-js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
ethers,6.13.4,https://github.com/ethers-io/ethers.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
file-saver,2.0.5,https://github.com/eligrey/FileSaver.js,MIT,https://api.github.com/licenses/mit,npm show (normalized)
hashconnect,0.1.10,https://github.com/Hashpack/hashconnect,MIT,https://api.github.com/licenses/mit,npm show (normalized)
jszip,3.10.1,https://github.com/Stuk/jszip,(MIT OR GPL-3.0-or-later),UNKNOWN,npm show
multiformats,13.3.0,https://github.com/multiformats/js-multiformats,Apache-2.0 OR MIT,UNKNOWN,npm show
prismjs,1.29.0,https://github.com/PrismJS/prism,MIT,https://api.github.com/licenses/mit,npm show (normalized)
vue,3.5.12,https://github.com/vuejs/core,MIT,https://api.github.com/licenses/mit,npm show (normalized)
vue-router,4.4.5,https://github.com/vuejs/router,MIT,https://api.github.com/licenses/mit,npm show (normalized)
