name,version,repository,license,license-url,license-source
cel.dev/expr,v0.15.0,unknown,Unknown,Unknown,-
cloud.google.com/go/compute/metadata,v0.3.0,unknown,Unknown,Unknown,-
github.com/Azure/azure-sdk-for-go/sdk/azcore,v1.7.0,https://github.com/Azure/azure-sdk-for-go/sdk/azcore,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/Azure/azure-sdk-for-go
github.com/Azure/azure-sdk-for-go/sdk/internal,v1.3.0,https://github.com/Azure/azure-sdk-for-go/sdk/internal,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/Azure/azure-sdk-for-go
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob,v1.2.0,https://github.com/Azure/azure-sdk-for-go/sdk/storage/azblob,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/Azure/azure-sdk-for-go
github.com/BurntSushi/toml,v1.2.1,https://github.com/BurntSushi/toml,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/BurntSushi/toml
github.com/CloudyKit/fastprinter,v0.0.0-20200109182630-33d98a066a53,https://github.com/CloudyKit/fastprinter,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/CloudyKit/fastprinter
github.com/CloudyKit/jet/v6,v6.2.0,https://github.com/CloudyKit/jet/v6,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/CloudyKit/jet
github.com/DataDog/zstd,v1.4.5,https://github.com/DataDog/zstd,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/DataDog/zstd/blob/1.x/LICENSE
github.com/DataDog/zstd,v1.5.5,https://github.com/DataDog/zstd,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/DataDog/zstd/blob/1.x/LICENSE
github.com/Joker/jade,v1.1.3,https://github.com/Joker/jade,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/Joker/jade
github.com/Microsoft/go-winio,v0.6.1,https://github.com/Microsoft/go-winio,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/Microsoft/go-winio
github.com/Shopify/goreferrer,v0.0.0-20220729165902-8cddb4f5de06,https://github.com/Shopify/goreferrer,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/Shopify/goreferrer
github.com/StackExchange/wmi,v1.2.1,https://github.com/StackExchange/wmi,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/StackExchange/wmi
github.com/VictoriaMetrics/fastcache,v1.12.1,https://github.com/VictoriaMetrics/fastcache,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/VictoriaMetrics/fastcache
github.com/alecthomas/kingpin/v2,v2.3.2,https://github.com/alecthomas/kingpin/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/alecthomas/kingpin
github.com/alecthomas/units,v0.0.0-20211218093645-b94a6e3cc137,https://github.com/alecthomas/units,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/alecthomas/units
github.com/andybalholm/brotli,v1.0.5,https://github.com/andybalholm/brotli,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/andybalholm/brotli
github.com/aws/aws-sdk-go-v2,v1.21.2,https://github.com/aws/aws-sdk-go-v2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/config,v1.18.45,https://github.com/aws/aws-sdk-go-v2/config,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/credentials,v1.13.43,https://github.com/aws/aws-sdk-go-v2/credentials,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.13.13,https://github.com/aws/aws-sdk-go-v2/feature/ec2/imds,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.43,https://github.com/aws/aws-sdk-go-v2/internal/configsources,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.4.37,https://github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.45,https://github.com/aws/aws-sdk-go-v2/internal/ini,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.9.37,https://github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/service/route53,v1.30.2,https://github.com/aws/aws-sdk-go-v2/service/route53,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/service/sso,v1.15.2,https://github.com/aws/aws-sdk-go-v2/service/sso,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/service/ssooidc,v1.17.3,https://github.com/aws/aws-sdk-go-v2/service/ssooidc,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/aws-sdk-go-v2/service/sts,v1.23.2,https://github.com/aws/aws-sdk-go-v2/service/sts,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2
github.com/aws/smithy-go,v1.15.0,https://github.com/aws/smithy-go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/smithy-go
github.com/aymerick/douceur,v0.2.0,https://github.com/aymerick/douceur,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/aymerick/douceur
github.com/beorn7/perks,v1.0.1,https://github.com/beorn7/perks,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/beorn7/perks
github.com/bits-and-blooms/bitset,v1.10.0,https://github.com/bits-and-blooms/bitset,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/bits-and-blooms/bitset
github.com/bits-and-blooms/bitset,v1.13.0,https://github.com/bits-and-blooms/bitset,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/bits-and-blooms/bitset
github.com/bits-and-blooms/bitset,v1.5.0,https://github.com/bits-and-blooms/bitset,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/bits-and-blooms/bitset
github.com/bits-and-blooms/bitset,v1.7.0,https://github.com/bits-and-blooms/bitset,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/bits-and-blooms/bitset
github.com/btcsuite/btcd/btcec/v2,v2.2.0,https://github.com/btcsuite/btcd/btcec/v2,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/btcsuite/btcd
github.com/btcsuite/btcd/btcec/v2,v2.3.4,https://github.com/btcsuite/btcd/btcec/v2,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/btcsuite/btcd
github.com/btcsuite/btcd/chaincfg/chainhash,v1.0.1,https://github.com/btcsuite/btcd/chaincfg/chainhash,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/btcsuite/btcd
github.com/cenkalti/backoff/v4,v4.3.0,https://github.com/cenkalti/backoff/v4,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/cenkalti/backoff
github.com/census-instrumentation/opencensus-proto,v0.4.1,https://github.com/census-instrumentation/opencensus-proto,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/census-instrumentation/opencensus-proto
github.com/cespare/cp,v0.1.0,https://github.com/cespare/cp,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/cespare/cp
github.com/cespare/xxhash/v2,v2.2.0,https://github.com/cespare/xxhash/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/cespare/xxhash
github.com/cespare/xxhash/v2,v2.3.0,https://github.com/cespare/xxhash/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/cespare/xxhash
github.com/chzyer/logex,v1.1.10,https://github.com/chzyer/logex,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/chzyer/logex
github.com/chzyer/readline,v0.0.0-20180603132655-2972be24d48e,https://github.com/chzyer/readline,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/chzyer/readline
github.com/chzyer/test,v0.0.0-20180213035817-a1ea475d72b1,https://github.com/chzyer/test,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/chzyer/test
github.com/cloudflare/cloudflare-go,v0.79.0,https://github.com/cloudflare/cloudflare-go,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/cloudflare/cloudflare-go
github.com/cncf/xds/go,v0.0.0-20240423153145-555b57ec207b,https://github.com/cncf/xds/go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cncf/xds
github.com/cockroachdb/datadriven,v1.0.2,https://github.com/cockroachdb/datadriven,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/datadriven
github.com/cockroachdb/errors,v1.11.1,https://github.com/cockroachdb/errors,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/errors
github.com/cockroachdb/errors,v1.8.1,https://github.com/cockroachdb/errors,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/errors
github.com/cockroachdb/logtags,v0.0.0-20190617123548-eb05cc24525f,https://github.com/cockroachdb/logtags,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/logtags
github.com/cockroachdb/logtags,v0.0.0-20230118201751-21c54148d20b,https://github.com/cockroachdb/logtags,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/logtags
github.com/cockroachdb/pebble,v0.0.0-20230928194634-aa077af62593,https://github.com/cockroachdb/pebble,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/cockroachdb/pebble
github.com/cockroachdb/redact,v1.0.8,https://github.com/cockroachdb/redact,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/redact
github.com/cockroachdb/redact,v1.1.5,https://github.com/cockroachdb/redact,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/redact
github.com/cockroachdb/sentry-go,v0.6.1-cockroachdb.2,https://github.com/cockroachdb/sentry-go,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/cockroachdb/sentry-go
github.com/cockroachdb/tokenbucket,v0.0.0-20230807174530-cc333fc44b06,https://github.com/cockroachdb/tokenbucket,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/tokenbucket
github.com/codegangsta/inject,v0.0.0-20150114235600-33e0aa1cb7c0,https://github.com/codegangsta/inject,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/codegangsta/inject
github.com/consensys/bavard,v0.1.13,https://github.com/consensys/bavard,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/consensys/bavard
github.com/consensys/gnark-crypto,v0.10.0,https://github.com/consensys/gnark-crypto,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/consensys/gnark-crypto
github.com/consensys/gnark-crypto,v0.12.1,https://github.com/consensys/gnark-crypto,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/consensys/gnark-crypto
github.com/coreos/go-systemd/v22,v22.5.0,https://github.com/coreos/go-systemd/v22,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/coreos/go-systemd
github.com/cpuguy83/go-md2man/v2,v2.0.2,https://github.com/cpuguy83/go-md2man/v2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/cpuguy83/go-md2man
github.com/crate-crypto/go-ipa,v0.0.0-20231025140028-3c0104f4b233,https://github.com/crate-crypto/go-ipa,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/crate-crypto/go-ipa
github.com/crate-crypto/go-kzg-4844,v0.7.0,https://github.com/crate-crypto/go-kzg-4844,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/crate-crypto/go-kzg-4844
github.com/davecgh/go-spew,v1.1.0,https://github.com/davecgh/go-spew,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/davecgh/go-spew
github.com/davecgh/go-spew,v1.1.1,https://github.com/davecgh/go-spew,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/davecgh/go-spew
github.com/deckarep/golang-set/v2,v2.1.0,https://github.com/deckarep/golang-set/v2,Unknown,Unknown,-
github.com/decred/dcrd/crypto/blake256,v1.0.0,https://github.com/decred/dcrd/crypto/blake256,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/decred/dcrd
github.com/decred/dcrd/crypto/blake256,v1.0.1,https://github.com/decred/dcrd/crypto/blake256,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/decred/dcrd
github.com/decred/dcrd/dcrec/secp256k1/v4,v4.0.1,https://github.com/decred/dcrd/dcrec/secp256k1/v4,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/decred/dcrd
github.com/decred/dcrd/dcrec/secp256k1/v4,v4.3.0,https://github.com/decred/dcrd/dcrec/secp256k1/v4,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/decred/dcrd
github.com/deepmap/oapi-codegen,v1.6.0,https://github.com/deepmap/oapi-codegen,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/deepmap/oapi-codegen
github.com/dlclark/regexp2,v1.7.0,https://github.com/dlclark/regexp2,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/dlclark/regexp2
github.com/dop251/goja,v0.0.0-20230806174421-c933cf95e127,https://github.com/dop251/goja,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/dop251/goja
github.com/eknkc/amber,v0.0.0-20171010120322-cdade1c07385,https://github.com/eknkc/amber,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/eknkc/amber
github.com/envoyproxy/go-control-plane,v0.12.0,https://github.com/envoyproxy/go-control-plane,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/envoyproxy/go-control-plane
github.com/envoyproxy/protoc-gen-validate,v1.0.4,https://github.com/envoyproxy/protoc-gen-validate,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/envoyproxy/protoc-gen-validate
github.com/ethereum/c-kzg-4844,v0.4.0,https://github.com/ethereum/c-kzg-4844,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/ethereum/c-kzg-4844
github.com/ethereum/c-kzg-4844,v1.0.1,https://github.com/ethereum/c-kzg-4844,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/ethereum/c-kzg-4844
github.com/ethereum/go-ethereum,v1.13.15,https://github.com/ethereum/go-ethereum,GNU Lesser General Public License v3.0,https://api.github.com/licenses/lgpl-3.0,https://api.github.com/repos/ethereum/go-ethereum
github.com/fatih/color,v1.13.0,https://github.com/fatih/color,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/fatih/color
github.com/fatih/structs,v1.1.0,https://github.com/fatih/structs,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/fatih/structs
github.com/ferranbt/fastssz,v0.1.2,https://github.com/ferranbt/fastssz,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/ferranbt/fastssz
github.com/fjl/gencodec,v0.0.0-20230517082657-f9840df7b83e,https://github.com/fjl/gencodec,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/fjl/gencodec
github.com/fjl/memsize,v0.0.2,https://github.com/fjl/memsize,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/fjl/memsize
github.com/flosch/pongo2/v4,v4.0.2,https://github.com/flosch/pongo2/v4,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/flosch/pongo2
github.com/fsnotify/fsnotify,v1.4.7,https://github.com/fsnotify/fsnotify,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify
github.com/fsnotify/fsnotify,v1.4.9,https://github.com/fsnotify/fsnotify,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify
github.com/fsnotify/fsnotify,v1.5.4,https://github.com/fsnotify/fsnotify,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify
github.com/fsnotify/fsnotify,v1.6.0,https://github.com/fsnotify/fsnotify,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify
github.com/garslo/gogen,v0.0.0-20170306192744-1d203ffc1f61,https://github.com/garslo/gogen,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/garslo/gogen
github.com/gballet/go-libpcsclite,v0.0.0-20190607065134-2772fd86a8ff,https://github.com/gballet/go-libpcsclite,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/gballet/go-libpcsclite
github.com/gballet/go-verkle,v0.1.1-0.20231031103413-a67434b50f46,https://github.com/gballet/go-verkle,The Unlicense,https://api.github.com/licenses/unlicense,https://api.github.com/repos/gballet/go-verkle
github.com/getsentry/sentry-go,v0.18.0,https://github.com/getsentry/sentry-go,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/getsentry/sentry-go
github.com/getsentry/sentry-go,v0.25.0,https://github.com/getsentry/sentry-go,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/getsentry/sentry-go
github.com/gin-contrib/sse,v0.1.0,https://github.com/gin-contrib/sse,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/gin-contrib/sse
github.com/gin-gonic/gin,v1.8.1,https://github.com/gin-gonic/gin,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/gin-gonic/gin
github.com/go-errors/errors,v1.4.2,https://github.com/go-errors/errors,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-errors/errors
github.com/go-kit/log,v0.2.1,https://github.com/go-kit/log,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-kit/log
github.com/go-logfmt/logfmt,v0.5.1,https://github.com/go-logfmt/logfmt,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-logfmt/logfmt
github.com/go-martini/martini,v0.0.0-20170121215854-22fa46961aab,https://github.com/go-martini/martini,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-martini/martini
github.com/go-ole/go-ole,v1.3.0,https://github.com/go-ole/go-ole,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-ole/go-ole
github.com/go-playground/locales,v0.14.0,https://github.com/go-playground/locales,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-playground/locales
github.com/go-playground/universal-translator,v0.18.0,https://github.com/go-playground/universal-translator,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-playground/universal-translator
github.com/go-playground/validator/v10,v10.11.1,https://github.com/go-playground/validator/v10,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-playground/validator
github.com/go-sourcemap/sourcemap,v2.1.3+incompatible,https://github.com/go-sourcemap/sourcemap,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/go-sourcemap/sourcemap
github.com/go-task/slim-sprig,v0.0.0-20210107165309-348f09dbbbc0,https://github.com/go-task/slim-sprig,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/go-task/slim-sprig
