name,version,repository,license,license-url,license-source
NumberKit,2.6.0,https://github.com/objecthub/swift-numberkit,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/objecthub/swift-numberkit
async-http-client,1.20.0,https://github.com/swift-server/async-http-client,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/swift-server/async-http-client
SymbolKit,1.0.0,https://github.com/apple/swift-docc-symbolkit,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-docc-symbolkit
SwiftDocCPlugin,1.3.0,https://github.com/apple/swift-docc-plugin,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-docc-plugin
CryptoSwift,1.8.0,https://github.com/krzyzanowskim/CryptoSwift,Unknown,Unknown,-
swift-syntax,509.1.1,https://github.com/apple/swift-syntax,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-syntax
grpc-swift,1.23.0,https://github.com/grpc/grpc-swift,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-swift
websocket-kit,2.15.0,https://github.com/vapor/websocket-kit,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/websocket-kit
swift-dotenv,1.2.0,https://github.com/thebarndog/swift-dotenv,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/thebarndog/swift-dotenv
swift-numerics,1.0.2,https://github.com/apple/swift-numerics,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-numerics
swift-atomics,1.2.0,https://github.com/apple/swift-atomics,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-atomics
multipart-kit,4.5.4,https://github.com/vapor/multipart-kit,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/multipart-kit
swift-nio-extras,1.19.1,https://github.com/apple/swift-nio-extras,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio-extras
swift-snapshot-testing,1.14.1,https://github.com/pointfreeco/swift-snapshot-testing,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/pointfreeco/swift-snapshot-testing
SwiftProtobuf,1.27.1,https://github.com/apple/swift-protobuf,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-protobuf
AnyAsyncSequence,1.0.2,https://github.com/vsanthanam/AnyAsyncSequence,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/vsanthanam/AnyAsyncSequence
swift-nio-transport-services,1.19.0,https://github.com/apple/swift-nio-transport-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio-transport-services
swift-nio-http2,1.32.0,https://github.com/apple/swift-nio-http2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio-http2
swift-algorithms,1.2.0,https://github.com/apple/swift-algorithms,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-algorithms
swift-crypto,3.4.0,https://github.com/apple/swift-crypto,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-crypto
secp256k1,0.12.2,https://github.com/GigaBitcoin/secp256k1.swift,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/GigaBitcoin/secp256k1.swift
swift-collections,1.0.5,https://github.com/apple/swift-collections,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-collections
swift-system,1.3.2,https://github.com/apple/swift-system,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-system
swift-log,1.5.3,https://github.com/apple/swift-log,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-log
swift-nio-ssl,2.25.0,https://github.com/apple/swift-nio-ssl,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio-ssl
async-kit,1.18.0,https://github.com/vapor/async-kit,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/async-kit
vapor,4.101.3,https://github.com/vapor/vapor,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/vapor
routing-kit,4.9.1,https://github.com/vapor/routing-kit,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/routing-kit
swift-nio,2.67.0,https://github.com/apple/swift-nio,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-nio
console-kit,4.14.3,https://github.com/vapor/console-kit,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/vapor/console-kit
swift-asn1,0.3.0,https://github.com/apple/swift-asn1,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-asn1
swift-metrics,2.4.4,https://github.com/apple/swift-metrics,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apple/swift-metrics
